IBXX - Carteira do Dia 22/02/23
Setor;Código;Ação;Tipo;Qtde. Teórica;Part. (%);Part. (%)Acum.
Bens Indls / Máqs e Equips;WEGE3;WEG;ON  ED  NM;1.481.593.024;2,787;2,787;
Bens Indls / Mat Transporte;EMBR3;EMBRAER;ON      NM;734.632.205;0,581;0,581;
Bens Indls/Transporte;AZUL4;AZUL;PN      N2;327.646.296;0,122;2,140;
Bens Indls/Transporte;CCRO3;CCR SA;ON      NM;998.462.635;0,523;2,140;
Bens Indls/Transporte;ECOR3;ECORODOVIAS;ON      NM;310.103.685;0,060;2,140;
Bens Indls/Transporte;GOLL4;GOL;PN      N2;190.059.275;0,053;2,140;
Bens Indls/Transporte;RAIL3;RUMO S.A.;ON      NM;1.215.642.613;1,060;2,140;
Bens Indls/Transporte;STBP3;SANTOS BRP;ON      NM;858.685.799;0,322;2,140;
Cons N  Básico / Alimentos Processados;BRFS3;BRF SA;ON      NM;1.076.512.610;0,352;1,913;
Cons N  Básico / Alimentos Processados;JBSS3;JBS;ON      NM;1.134.986.483;1,014;1,913;
Cons N  Básico / Alimentos Processados;MDIA3;M.DIASBRANCO;ON      NM;69.291.942;0,111;1,913;
Cons N  Básico / Alimentos Processados;MRFG3;MARFRIG;ON      NM;316.724.584;0,100;1,913;
Cons N  Básico / Alimentos Processados;BEEF3;MINERVA;ON      NM;260.340.982;0,153;1,913;
Cons N  Básico / Alimentos Processados;SMTO3;SAO MARTINHO;ON      NM;143.294.210;0,183;1,913;
Cons N Cíclico / Bebidas;ABEV3;AMBEV S/A;ON;4.386.652.506;2,765;2,765;
Cons N Cíclico / Comércio Distr.;ASAI3;ASSAI;ON      NM;935.793.199;0,854;1,506;
Cons N Cíclico / Comércio Distr.;CRFB3;CARREFOUR BR;ON      NM;528.743.156;0,380;1,506;
Cons N Cíclico / Comércio Distr.;GMAT3;GRUPO MATEUS;ON      NM;463.952.163;0,141;1,506;
Cons N Cíclico / Comércio Distr.;PCAR3;P.ACUCAR-CBD;ON      NM;157.889.627;0,131;1,506;
Cons N Cíclico / Pr Pessoal Limp;NTCO3;GRUPO NATURA;ON      NM;835.961.011;0,604;0,604;
Cons N Ciclico/Agropecuária;RAIZ4;RAIZEN;PN      N2;1.200.488.532;0,174;0,410;
Cons N Ciclico/Agropecuária;SLCE3;SLC AGRICOLA;ON      NM;96.272.020;0,236;0,410;
Consumo Cíclico / Comércio;ARZZ3;AREZZO CO;ON      NM;60.758.326;0,230;2,134;
Consumo Cíclico / Comércio;SOMA3;GRUPO SOMA;ON      NM;490.736.222;0,220;2,134;
Consumo Cíclico / Comércio;LREN3;LOJAS RENNER;ON      NM;965.528.807;0,905;2,134;
Consumo Cíclico / Comércio;MGLU3;MAGAZ LUIZA;ON      NM;2.874.188.573;0,502;2,134;
Consumo Cíclico / Comércio;PETZ3;PETZ;ON      NM;335.724.569;0,107;2,134;
Consumo Cíclico / Comércio;VIIA3;VIA;ON      NM;1.576.975.642;0,170;2,134;
Consumo Cíclico / Tecid Vest Calç;ALPA4;ALPARGATAS;PN      N1;202.765.994;0,099;0,099;
Consumo Cíclico/Constr Civil;CYRE3;CYRELA REALT;ON      NM;274.142.301;0,193;0,343;
Consumo Cíclico/Constr Civil;EZTC3;EZTEC;ON      NM;94.318.339;0,058;0,343;
Consumo Cíclico/Constr Civil;MRVE3;MRV;ON      NM;305.668.749;0,092;0,343;
Consumo Cíclico/Viagens e Lazer;CVCB3;CVC BRASIL;ON      NM;275.967.676;0,048;0,048;
Diversos;COGN3;COGNA ON;ON      NM;1.820.405.422;0,191;2,700;
Diversos;RENT3;LOCALIZA;ON      NM;773.535.098;2,131;2,700;
Diversos;MOVI3;MOVIDA;ON      NM;131.875.326;0,044;2,700;
Diversos;VAMO3;VAMOS;ON      NM;314.724.970;0,220;2,700;
Diversos;YDUQ3;YDUQS PART;ON      NM;296.015.511;0,114;2,700;
Financ e Outros / Explor Imóveis;ALSO3;ALIANSCSONAE;ON      NM;330.109.863;0,283;0,800;
Financ e Outros / Explor Imóveis;IGTI11;IGUATEMI S.A;UNT     N1;213.576.831;0,199;0,800;
Financ e Outros / Explor Imóveis;MULT3;MULTIPLAN;ON      N2;268.145.328;0,318;0,800;
Financ e Outros / Interms Financs;BPAN4;BANCO PAN;PN      N1;341.549.703;0,092;17,378;
Financ e Outros / Interms Financs;BBDC3;BRADESCO;ON      N1;1.508.883.586;0,880;17,378;
Financ e Outros / Interms Financs;BBDC4;BRADESCO;PN      N1;5.156.077.326;3,432;17,378;
Financ e Outros / Interms Financs;BBAS3;BRASIL;ON      NM;1.420.731.069;2,905;17,378;
Financ e Outros / Interms Financs;BPAC11;BTGP BANCO;UNT     N2;1.225.470.424;1,218;17,378;
Financ e Outros / Interms Financs;ITSA4;ITAUSA;PN      N1;5.233.076.295;2,184;17,378;
Financ e Outros / Interms Financs;ITUB4;ITAUUNIBANCO;PN      N1;4.801.489.940;6,163;17,378;
Financ e Outros / Interms Financs;SANB11;SANTANDER BR;UNT;355.642.848;0,504;17,378;
Financ e Outros / Previd  Seguros;BBSE3;BBSEGURIDADE;ON  EDR NM;671.682.536;1,140;1,379;
Financ e Outros / Previd  Seguros;PSSA3;PORTO SEGURO;ON      NM;179.759.767;0,239;1,379;
Financeiro e Outros/Serviços Financeiros Diversos;B3SA3;B3;ON      NM;5.901.731.302;3,108;3,380;
Financeiro e Outros/Serviços Financeiros Diversos;CIEL3;CIELO;ON      NM;1.095.401.258;0,272;3,380;
Mats Básicos / Madeira e Papel;DXCO3;DEXCO;ON      NM;274.863.424;0,090;2,366;
Mats Básicos / Madeira e Papel;KLBN11;KLABIN S/A;UNT ED  N2;701.899.756;0,646;2,366;
Mats Básicos / Madeira e Papel;SUZB3;SUZANO S.A.;ON      NM;726.823.001;1,630;2,366;
Mats Básicos / Mineração;BRAP4;BRADESPAR;PN      N1;251.016.648;0,348;19,819;
Mats Básicos / Mineração;CBAV3;CBA;ON      NM;191.350.000;0,098;19,819;
Mats Básicos / Mineração;CMIN3;CSNMINERACAO;ON      N2;1.110.550.596;0,260;19,819;
Mats Básicos / Mineração;VALE3;VALE;ON      NM;4.547.296.398;19,113;19,819;
Mats Básicos / Químicos;BRKM5;BRASKEM;PNA     N1;265.212.486;0,254;0,254;
Mats Básicos / Sid Metalurgia;GGBR4;GERDAU;PN      N1;1.093.112.629;1,492;2,564;
Mats Básicos / Sid Metalurgia;GOAU4;GERDAU MET;PN      N1;667.194.478;0,403;2,564;
Mats Básicos / Sid Metalurgia;CSNA3;SID NACIONAL;ON;589.695.175;0,490;2,564;
Mats Básicos / Sid Metalurgia;USIM5;USIMINAS;PNA     N1;515.014.562;0,179;2,564;
Petróleo/ Gás e Biocombustíveis;RRRP3;3R PETROLEUM;ON      NM;196.144.421;0,373;15,734;
Petróleo/ Gás e Biocombustíveis;CSAN3;COSAN;ON      NM;1.171.063.698;0,870;15,734;
Petróleo/ Gás e Biocombustíveis;ENAT3;ENAUTA PART;ON      NM;77.336.145;0,052;15,734;
Petróleo/ Gás e Biocombustíveis;PETR3;PETROBRAS;ON      N2;3.701.760.571;5,248;15,734;
Petróleo/ Gás e Biocombustíveis;PETR4;PETROBRAS;PN      N2;4.566.441.248;5,765;15,734;
Petróleo/ Gás e Biocombustíveis;RECV3;PETRORECSA;ON      NM;276.436.573;0,389;15,734;
Petróleo/ Gás e Biocombustíveis;PRIO3;PETRORIO;ON      NM;839.159.130;1,531;15,734;
Petróleo/ Gás e Biocombustíveis;UGPA3;ULTRAPAR;ON      NM;1.087.887.681;0,686;15,734;
Petróleo/ Gás e Biocombustíveis;VBBR3;VIBRA;ON      NM;1.114.442.976;0,820;15,734;
Saúde/Comércio Distr.;HYPE3;HYPERA;ON      NM;400.842.480;0,843;2,200;
Saúde/Comércio Distr.;RADL3;RAIADROGASIL;ON      NM;1.196.069.386;1,357;2,200;
Saúde/SM Hosp An.Diag;FLRY3;FLEURY;ON      NM;351.919.239;0,259;3,007;
Saúde/SM Hosp An.Diag;HAPV3;HAPVIDA;ON      NM;4.455.957.762;1,083;3,007;
Saúde/SM Hosp An.Diag;QUAL3;QUALICORP;ON      NM;277.226.847;0,072;3,007;
Saúde/SM Hosp An.Diag;RDOR3;REDE D OR;ON      NM;1.149.694.340;1,593;3,007;
Tec.Informação/Programas Servs;LWSA3;LOCAWEB;ON      NM;419.466.860;0,111;0,855;
Tec.Informação/Programas Servs;CASH3;MELIUZ;ON      NM;657.970.941;0,029;0,855;
Tec.Informação/Programas Servs;TOTS3;TOTVS;ON      NM;520.749.110;0,715;0,855;
Telecomunicação;VIVT3;TELEF BRASIL;ON;423.091.712;0,840;1,311;
Telecomunicação;TIMS3;TIM;ON      NM;808.436.195;0,471;1,311;
Utilidade Públ / Água Saneamento;SBSP3;SABESP;ON      NM;340.002.999;0,893;0,893;
Utilidade Públ / Energ Elétrica;AURE3;AUREN;ON      NM;301.966.318;0,216;10,030;
Utilidade Públ / Energ Elétrica;CMIG4;CEMIG;PN      N1;1.442.098.974;0,753;10,030;
Utilidade Públ / Energ Elétrica;CPLE6;COPEL;PNB     N2;1.563.365.506;0,558;10,030;
Utilidade Públ / Energ Elétrica;CPFE3;CPFL ENERGIA;ON      NM;187.732.538;0,279;10,030;
Utilidade Públ / Energ Elétrica;ELET3;ELETROBRAS;ON      N1;2.021.119.463;3,465;10,030;
Utilidade Públ / Energ Elétrica;ELET6;ELETROBRAS;PNB     N1;275.526.814;0,495;10,030;
Utilidade Públ / Energ Elétrica;ENBR3;ENERGIAS BR;ON      NM;246.028.184;0,238;10,030;
Utilidade Públ / Energ Elétrica;ENGI11;ENERGISA;UNT     N2;248.477.689;0,478;10,030;
Utilidade Públ / Energ Elétrica;ENEV3;ENEVA;ON      NM;1.576.898.490;0,879;10,030;
Utilidade Públ / Energ Elétrica;EGIE3;ENGIE BRASIL;ON      NM;255.208.461;0,480;10,030;
Utilidade Públ / Energ Elétrica;EQTL3;EQUATORIAL;ON      NM;1.100.513.485;1,390;10,030;
Utilidade Públ / Energ Elétrica;TAEE11;TAESA;UNT     N2;218.568.234;0,374;10,030;
Utilidade Públ / Energ Elétrica;TRPL4;TRAN PAULIST;PN      N1;395.794.140;0,425;10,030;
Quantidade Teórica Total;;;;102.019.815.921;100,000;100,000
Redutor;;;;45.233.636,00900546
